Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
PLIE MNCA,,,,,,,
CCAS de Cenon,,Accueil Epicerie Sociale et Solidaire Le panier 4 saisons,,,,,
Association Culturelle Turque de Nantes (ACTN),,Association Culturelle Turque de Nantes (ACTN),,,,,
Commune de Riaillé,,Maison de services au public de Riaillé,,,,,
Secours Populaire Français | Antenne de Basse-Goulaine,,Secours Populaire Antenne Basse-Goulaine,,,,,
Resto du Cœur | Bus du Cœur ,,Le Bus du cœur ,,,,,
Halte-accueil Frederic Ozanam,,Halte-accueil Frederic Ozanam,,La Halte,,,
Studio 11/15,,Studio 11/15,,,,,Service public
Amicale laïque des Marsauderies,,,,,,,
SNC,,Solidarités Nouvelles Face au Chômage,checked,,,,
Ecole de la 2ème Chance de l'Estuaire de la Loire (E2CEL) | Saint-Nazaire,,E2CEL Saint-Nazaire,,,,,
Conseil Départemental du Bas-Rhin,,Service Prévention Santé,,,,,
France Horizon,,Comité d'entraide aux français rapatriés,,,,,
Equipe Saint Vincent | ESV Alpha XVI,,Accueil ESV Alpha XVI,,,,,Association
Atelier et chantier d'insertion,,Claire Tournefier,,,,,
L'annexe,,Accueil L'annexe - EPN RELAIS 59 2,,,,,Association
"Aux Captifs, la Libération | Accueil  - Antenne Paris 12",,Susana da Silva Trinta,,,,La personne n'a pas répondu,
Ville de Paris,,,,,,,
Fondation Hôpital Rothschild,,,,,,,
Eglise Protestante Unie de France,,Accueil Temple Protestant de l'Etoile,,,,,
Saint-Vincent-de-Paul - Conseil de Paris | Le relais Ozanam,,"Accueil relais Ozanam,Annie BAJARD",,,,,
Fondation Armée du Salut Paris 20ème,,Etienne Mangeard,,,,,
ANRS,,,,,,,
Oeuvre,,,,,,,
Ville de Mantes-la-Ville,,Christine Cloarec,,,,,
Ville d'Achères - JP,,Maison de quartier Jacques Prévert,,,,,Service public
Mairie de Mantes-la-Ville,,Olivier van der Woerd,,,,,
Mairie Limay - PIJ,,,,,,,Service public
Ville de Porcheville,,,,,,,
Ardeur Neuilly sur Seine,,accueil Ardeur Neuilly sur Seine,,,,,
Secours populaire des Hauts-de-Seine - Comité de Bagneux,,Accueil secours Populaire Français,,,,,Association
CASP,,Juliette Roussel,,,,,
Chic! On ressource... [OLD],,,,,,,
Maison Commune des Addictions des Troubles Mentaux et de la Santé 94 Ouest copy,,C. Weber,,,,La personne n'a pas répondu,Service public
MOUVEMENT CONTRE LE RACISME ET POUR L'AMITIÉ ENTRE LES PEUPLES ADHÉSIONS DONS,,Accueil Mouvement d'entraide pour le tiers-monde et la coopération (ETM),,,,,
Maison de quartier Hauts de Cergy ,,Accueil Visage du Monde (Maison de Quartier Hauts de Cergy ) ,,,,L'adresse mail est vérifiée,
Circonscription du Service Social Départemental d'Argenteuil - Santos Dumont,,,,,,,
MDPH Cergy,,,,,,,
Circonscription du Service Social Départemental d'Argenteuil - Les Terrasses,,,,,,,
Bibliothèque Centrale de Cachan,,Isabelle Pigne [OLD],checked,,,,"Service public,Autonome"
Maison prévention santé de Cergy,,Accueil Maison prévention santé de Cergy,,,,,
CMP Cergy ,,Accueil CMP Cergy ,,,,,
Circonscription du Service Social Départemental d'Argenteuil - Héloïse,,Accueil Territoire d'Intervention Sociale et Médico-Sociale (TISMS) d'Argenteuil - Héloïse,,,,,
Maison de quartier des linandes ,,Jean-Luc CRON,,,,,
Centre de distribution de Bezons,,Accueil Centre de distribution de Bezons,,,,"La personne n'a pas répondu,J'ai envoyé un mail et la personne a fait sa maj",
Pôle Enfance Parentalité d'Argenteuil,,,,,,L'adresse mail est vérifiée,
Ville de Chennevières-lès-Louvres,,Accueil CCAS Chennevières-les louvres,checked,,,,Service public
RESF (Réseau Education Sans Frontière),,,,,,,
Ville de Villiers-le-Bel,,Marine SIMON,,,,,Service public
ADOMA 95,,Accueil Centre de Stabilisation ADOMA,,,,,
Circonscription du Service Social Départemental de Cergy - Les Fontaines,,,,,,,
CAF Argenteuil ,,,,,,,
CCAS de Villiers-le-Bel,,Anais BENDRA,checked,,,,Service public
Le point-lecture des Coteaux - Médiathèque d'Argenteuil,,Accueil Le point-lecture des Coteaux - Médiathèque d'Argenteuil,,,,,
Maison d'Enfants à Caractère Social (MECS) - Bayard Joly,,Accueil Maison d'Enfants à Caractère Social (MECS) - Bayard Joly,,,,,
Circonscription du Service Social Départemental de Cergy - L'Horloge,,,,,,,
Centre de distribution d'Argenteuil,, Accueil du Centre de distribution d'Argenteuil,,,,"La personne n'a pas répondu,J'ai envoyé un mail et la personne a fait sa maj",
BIJ-PIJ 95,,Cyrielle CHAVALIER,,,,,
Fraternité Saint Jean 95,,,,,,La personne n'a pas répondu,Association
Circonscription du Service Social Départemental de Pontoise,,,,,,,
CCAS Arnouville les Gonesse,,,,,,,
Point information jeunesse (PIJ) de Cergy,,Accueil Point information jeunesse (PIJ) de Cergy,,,,,
Point Information Jeunesse (PIJ) La Clef,,Accueil Point Information Jeunesse (PIJ) La Clef,,,,,
Service de la Pastorale des Migrants ,,Christine Brunier     ,,,,,
Croix Rouge Unité locale Nice (06),,Monique DRAGONI,checked,,,,"Association,Co-construction"
Pôle Ressource 95,,Noémie SIEFERT,checked,,,,
Roissy Pays de France,,Marine CORINTHE,checked,,,,
Association pour adultes et jeunes handicapés (APAJH ) Cergy,,Accueil  APAJH,,,,,
Association pour adultes et jeunes handicapés (APAJH ) Taverny,,Accueil APAJH ,,,,,
Association de La Vie au Grand Air Pontoise,,Accueil la vie au grand air ,,,,,
Association de La Vie au Grand Air Saint-Ouen-l'Aumône,,Accueil de l'Association de La Vie au Grand Air Saint-Ouen-l'Aumône,,,,,
Association La vie au grand plaisir CORMEILLES-EN-VEXIN,,Accueil Association La vie au grand plaisir CORMEILLES-EN-VEXIN,,,,,
Equipes Saint-Vincent Arcachon,,,,,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
Maison de quartier des Dix Arpents,,Accueil Maison de quartier des Dix Arpents,,,,,
Maison de Quartier des Chardonnettes Sarcelles,,Accueil  de Maison de Quartier des Chardonnettes Sarcelles,,,,,
Maison de Quartier Rosier Chantepie,,Accueil de la Maison de Quartier Rosier Chantepie,,,,,
Centre de dépistage Covid - Westfield,,,,,,,
Service Jeunesse de Cergy,,Anne-Cécile NOBLE,checked,,,,
 Société de Saint-Vincent-de-Paul,,,,,,,
 Société de Saint-Vincent-de-Paul,,,,,,,
strata'j'm,,,,,,,
Croix Rouge - Accueil de jour de Chelles,,Karim Mourad BOUDERBAL,,,,,
La Maison de l'Enfance,,,,,,,
Centre communal d'Action Sociale (CCAS) de Garges-les-Gonesses,,Katia VAZQUEZ,,,,La personne n'a pas répondu,
Paroisse Saint-Severin,,Paroisse Saint-Severin,,,,,
KIDS ESPOIR,,,checked,,,,
Espace Ludo,,Accueil Espace Ludo,,,,,Association
Espace Ludo,,,,,,,
Paroisse de l'Immaculée Conception,,Accueil Paroisse de l'Immaculée Conception,,,,,
le Centre socioculturel de Marcouville,,,,,,,
L'Élan Retrouvé,,,,,,,
Centre de vie sociale Gassicourt,,Isabelle PONCE,,,,,
"ALT (CJC - Consultations Jeunes Consommateurs)
",,,,,,,
BIJ Châtillon,,,,,,,
Service jeunesse de Cergy,,,checked,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Mission Emploi Insertion Melun Val-de-Seine,,A. CHRISTOPHE,,,,,
CIDFF Val d'oise,,,,,,,
Agence ADIE de Cergy -Pontoise,,,,,,,
Insertion,,,,,,,
CMP Argenteuil,,,,,,,
Service de la Pastorale des Migrants,,,,,,,
Vestiaire solidaire paroisse Saint Léon,,,,,,,
d'Accompagnement et de Prévention en Addictologie) | CSAPA La Villette,,,,,,,
MSA Cergy,,,,,,,
Aide Alimentaire L'Isle-Adam,,,,,,,
Robert-Desnos Argenteuil,,,,,,,
Maison de quartier des linandes,,,,,,,
Solidarité,,,,,,,
CCAS Menucourt,,,,,,,
CCAS Herblay,,,,,,,
CAF 95,,,,,,,
Autonomie (ISA),,,,,,,
Fédération des Maisons de Quartier de Saint-Nazaire,,,,,,,
des Droits et des Devoirs (MCDD),,,,,,,
CSAPA (Centre de Soins,,,,,,,
Ouvrir l'école aux parents,,,,,,,
Espace Simone de Beauvoir,,,,,,,
CMPP Argenteuil,,,,,,,
Mission Locale | Mission Locale de la presqu'île Guérandaise,,,,,,,
Maison du Citoyen,,,,,,,
Bistrot 2.0,,,,,,,
Ville de Saint Ouen l'Aumone,,,,,,,
Quai de la Réussite - Champigny-sur-Marne,,,,,,,
,,,,,,,
CIMADE TEST,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
