,departement,statut,Nb_services
0,Paris,1,8
1,Paris,1,8
2,Paris,1,2
3,Paris,1,15
4,Paris,1,2
5,Paris,1,3
6,Paris,1,2
7,Paris,1,1
8,Paris,1,5
9,Paris,1,9
10,Paris,1,7
11,Paris,1,10
12,Paris,1,8
13,Paris,1,2
14,Paris,1,6
15,Paris,1,13
16,Paris,1,6
17,Paris,1,13
18,Paris,1,15
19,Paris,1,15
20,Paris,1,15
21,Paris,1,15
22,Département de Paris,1,3
23,Paris,1,3
24,Paris,1,10
25,Paris,1,19
26,Paris,1,5
27,Paris,1,7
28,Paris,1,6
29,Paris,1,2
30,Paris,1,6
31,Paris,1,8
32,Paris,1,3
33,Paris,1,1
34,Paris,1,8
35,Paris,1,6
36,Paris,1,12
37,Paris,1,5
38,Paris,1,7
39,Paris,1,13
40,Paris,1,12
41,Paris,1,12
42,Paris,1,6
43,Paris,1,6
44,Paris,1,1
45,Paris,1,8
46,Paris,1,2
47,Seine-Saint-Denis,1,11
48,Paris,1,1
49,Paris,1,6
50,Paris,1,2
51,Paris,1,1
52,Paris,1,1
53,Paris,1,1
54,Paris,1,1
55,Paris,1,6
56,Paris,1,1
57,Paris,1,1
58,Paris,1,1
59,Paris,1,2
60,Paris,1,1
61,Paris,1,1
62,Paris,1,1
63,Paris,1,1
64,Paris,1,1
65,Seine-Saint-Denis,1,2
66,Paris,1,1
67,Paris,1,1
68,Paris,1,1
69,Paris,1,1
70,Paris,1,1
71,Paris,1,1
72,Paris,1,1
73,Paris,1,1
74,Paris,1,1
75,Paris,1,1
76,Paris,1,1
77,Paris,1,1
78,Paris,1,1
79,Paris,1,1
80,Paris,1,1
81,Paris,1,1
82,Paris,1,1
83,Paris,1,1
84,Paris,1,1
85,Paris,1,1
86,Paris,1,1
87,Paris,1,1
88,Paris,1,1
89,Paris,1,1
90,Paris,1,1
91,Paris,1,1
92,Paris,1,1
93,Paris,1,1
94,Paris,1,1
95,Paris,1,1
96,Paris,1,1
97,Paris,1,1
98,Paris,1,1
99,Paris,1,1
100,Paris,1,1
101,Paris,1,1
102,Paris,1,1
103,Paris,1,1
104,Paris,1,1
105,Paris,1,2
106,Paris,1,1
107,Paris,1,6
108,Paris,1,3
109,Paris,1,7
110,Paris,1,7
111,Paris,1,6
112,Paris,1,9
113,Paris,1,2
114,Paris,1,3
115,Paris,1,4
116,Paris,1,10
117,Paris,1,5
118,Paris,1,5
119,Paris,1,4
120,Paris,1,2
121,Paris,1,6
122,Paris,1,3
123,Paris,1,5
124,Seine-Saint-Denis,1,19
125,Seine-Saint-Denis,1,10
126,Seine-Saint-Denis,1,10
127,Seine-Saint-Denis,1,8
128,Paris,1,4
129,Paris,1,2
130,Paris,1,1
131,Paris,1,1
132,Paris,1,4
133,Paris,1,1
134,Paris,1,1
135,Paris,1,1
136,Paris,1,3
137,Paris,1,7
138,Département de Paris,1,4
139,Département de Paris,1,1
140,Paris,1,1
141,Paris,1,2
142,Paris,1,8
143,Paris,1,2
144,Paris,1,1
145,Paris,1,1
146,Paris,1,1
147,Paris,1,1
148,Paris,1,1
149,Paris,1,1
150,Paris,1,1
151,Paris,1,1
152,Paris,1,3
153,Paris,1,2
154,Paris,1,1
155,Paris,1,1
156,Paris,1,2
