,Département,departement,Addiction,Dépistage,Psychologie,Soins enfants,Généraliste,Dentaire,Suivi grossesse,Vaccination,Infirmerie,Vétérinaire,Atelier numérique,Formation français,Accompagnement à l'emploi,Chantier d'insertion,Soutien scolaire,Douche,Laverie,Bien-être,Toilettes,Protections périodiques,Masques,Conseil logement,Permanence juridique,Domiciliation,Accompagnement social,Ecrivain public,Conseil handicap,Conseil administratif,408.0,Ordinateur,Wifi,Prise,Téléphones,Numérisation de documents,Distribution alimentaire,Restauration assise,Colis Alimentaire,Epicerie AideSociale,Fontaine,Accueil de jour,Hébergement d'urgence,Hébergement à long terme,Espaces de repos,Halte de nuit,Garde d'enfants,708.0,Sport,Musée,Bibliothèque,Activités,Bagagerie,Magasin solidaire,Vêtements,Animaux,Moyenne
0,06,Alpes-Maritimes,34.04,12.15,65.31,2.53,30.51,1.05,33.33,49.3,25.0,0.0,34.21,15.91,53.38,1.3,22.03,11.48,4.23,2.19,13.33,0.0,0.0,47.57,52.02,3.1,100.0,11.52,54.55,100.0,8.11,32.41,14.29,3.51,16.67,0.0,15.15,7.14,44.17,13.48,1.33,8.99,3.95,0.0,2.99,0.0,2.94,0.0,15.19,1.06,3.09,100.0,1.78,12.09,50.0,0.0,21.08
1,07,Ardèche,11.11,2.7,1.28,0.0,0.0,0.78,0.0,0.0,6.25,0.0,10.0,1.85,2.16,0.0,0.0,3.7,2.38,0.0,8.33,2.33,1.96,12.0,0.3,0.59,12.0,0.3,0.59,1.53,0.0,30.0,0.0,0.35,11.11,0.0,0.0,0.3,0.0,0.0,5.88,0.49,0.0,0.0,1.3,0.0,0.0,0.0,1.15,0.0,0.0,10.53,0.0,0.0,0.0,0.0,2.65
2,13,Bouches-du-Rhône,1.05,0.0,0.61,0.0,0.0,0.62,0.0,0.0,1.32,0.0,1.36,3.35,9.02,2.1,3.7,3.51,1.52,0.0,1.23,5.38,0.0,3.87,4.08,1.28,17.73,4.69,0.36,17.24,0.0,0.54,0.0,0.85,0.0,0.0,10.08,5.0,46.83,6.07,0.0,2.08,2.15,7.59,1.08,0.0,0.87,0.0,1.75,0.0,2.36,16.09,0.66,1.94,11.25,0.0,3.73
3,15,Cantal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,28.57,0.0,0.53,0.0,50.0,20.0,10.0,11.11,25.0,14.29,0.0,0.0,0.41,0.83,100.0,0.0,0.0,0.71,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.41,0.0,20.0,0.0,1.28,5.0,0.0,7.69,20.0,0.0,0.0,0.0,0.0,44.44,100.0,0.45,2.03,42.86,0.0,10.84
4,16,Charente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0
5,21,Côte-d'Or,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,24,Dordogne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.09
7,33,Gironde,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
8,34,Hérault,9.38,2.0,3.85,0.0,5.0,0.41,0.0,0.0,8.77,0.0,3.39,2.79,1.31,1.09,2.33,3.74,2.16,0.69,40.3,0.0,0.0,3.74,0.86,0.7,16.41,0.29,0.25,4.78,3.23,4.21,5.19,0.34,2.08,0.0,0.0,0.84,1.01,0.83,0.0,1.83,0.0,1.72,0.72,0.0,0.0,1.41,0.55,0.0,1.17,7.89,0.62,0.56,6.06,0.59,2.87
9,36,Indre,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,14.29,25.0,10.53,0.0,14.29,0.0,0.0,50.0,1.24,1.2,100.0,0.0,0.0,11.96,7.14,40.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.14,41.18,42.86,20.0,0.0,0.0,0.0,17.39,0.0,0.0,100.0,0.43,2.89,22.22,1.69,10.66
